No.,Time,Source,Destination,Protocol,Length,Sequence Number,Info
432,39.44921,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5451/19221, ttl=127 (reply in 433)"
434,39.451218,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5452/19477, ttl=127 (reply in 435)"
436,39.454072,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5453/19733, ttl=127 (reply in 437)"
438,39.455712,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5454/19989, ttl=127 (reply in 439)"
440,39.457174,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5455/20245, ttl=127 (reply in 441)"
442,39.464052,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5456/20501, ttl=127 (reply in 443)"
444,39.505114,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5457/20757, ttl=127 (reply in 445)"
446,39.507877,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5458/21013, ttl=127 (reply in 447)"
448,39.510711,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5459/21269, ttl=127 (reply in 449)"
450,39.513297,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5460/21525, ttl=127 (reply in 451)"
452,39.516092,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5461/21781, ttl=127 (reply in 453)"
454,39.518437,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5462/22037, ttl=127 (reply in 455)"
456,39.526704,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5463/22293, ttl=127 (reply in 457)"
458,39.529408,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5464/22549, ttl=127 (reply in 459)"
460,39.532056,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5465/22805, ttl=127 (reply in 461)"
462,39.535063,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5466/23061, ttl=127 (reply in 463)"
464,39.538057,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5467/23317, ttl=127 (reply in 465)"
466,39.541727,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5468/23573, ttl=127 (reply in 467)"
468,39.544424,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5469/23829, ttl=127 (reply in 469)"
470,39.547283,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5470/24085, ttl=127 (reply in 471)"
472,39.55168,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5471/24341, ttl=127 (reply in 473)"
474,39.553988,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5472/24597, ttl=127 (reply in 475)"
476,39.556803,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5473/24853, ttl=127 (reply in 477)"
478,39.559197,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5474/25109, ttl=127 (reply in 480)"
479,39.559677,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5475/25365, ttl=127 (reply in 481)"
482,39.564501,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5476/25621, ttl=127 (reply in 483)"
484,39.567304,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5477/25877, ttl=127 (reply in 485)"
486,39.568787,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5478/26133, ttl=127 (reply in 487)"
488,39.573349,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5479/26389, ttl=127 (reply in 489)"
490,39.57504,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5480/26645, ttl=127 (reply in 491)"
492,39.578496,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5481/26901, ttl=127 (reply in 493)"
494,39.582686,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5482/27157, ttl=127 (reply in 495)"
496,39.585147,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5483/27413, ttl=127 (reply in 497)"
498,39.58767,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5484/27669, ttl=127 (reply in 499)"
500,39.592042,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5485/27925, ttl=127 (reply in 501)"
502,39.595662,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5486/28181, ttl=127 (reply in 503)"
504,39.596971,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5487/28437, ttl=127 (reply in 505)"
506,39.604329,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5488/28693, ttl=127 (reply in 507)"
508,39.643134,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5489/28949, ttl=127 (reply in 509)"
510,39.643989,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5490/29205, ttl=127 (reply in 511)"
512,39.646571,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5491/29461, ttl=127 (reply in 513)"
514,39.649075,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5492/29717, ttl=127 (reply in 515)"
516,39.651636,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5493/29973, ttl=127 (reply in 517)"
518,39.654927,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5494/30229, ttl=127 (reply in 519)"
520,39.657552,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5495/30485, ttl=127 (reply in 521)"
522,39.662884,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5496/30741, ttl=127 (reply in 523)"
524,39.666013,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5497/30997, ttl=127 (reply in 525)"
526,39.668467,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5498/31253, ttl=127 (reply in 527)"
528,39.670841,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5499/31509, ttl=127 (reply in 529)"
530,39.673573,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5500/31765, ttl=127 (reply in 531)"
532,39.67622,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5501/32021, ttl=127 (reply in 533)"
534,39.679496,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5502/32277, ttl=127 (reply in 535)"
536,39.682625,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5503/32533, ttl=127 (reply in 537)"
538,39.685073,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5504/32789, ttl=127 (reply in 539)"
540,39.687847,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5505/33045, ttl=127 (reply in 541)"
542,39.698367,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5506/33301, ttl=127 (reply in 543)"
544,39.70232,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5507/33557, ttl=127 (reply in 545)"
546,39.741996,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5508/33813, ttl=127 (reply in 548)"
547,39.742286,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5509/34069, ttl=127 (reply in 549)"
550,39.747366,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5510/34325, ttl=127 (reply in 551)"
552,39.749879,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5511/34581, ttl=127 (reply in 553)"
554,39.753026,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5512/34837, ttl=127 (reply in 555)"
556,39.757783,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5513/35093, ttl=127 (reply in 557)"
558,39.761863,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5514/35349, ttl=127 (reply in 559)"
560,39.765802,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5515/35605, ttl=127 (reply in 561)"
562,39.805361,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5516/35861, ttl=127 (reply in 563)"
564,39.809303,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5517/36117, ttl=127 (reply in 565)"
566,39.812848,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5518/36373, ttl=127 (reply in 567)"
568,39.840741,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5519/36629, ttl=127 (reply in 569)"
570,39.84384,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5520/36885, ttl=127 (reply in 571)"
573,39.847838,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5521/37141, ttl=127 (reply in 574)"
575,39.854239,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5522/37397, ttl=127 (reply in 576)"
577,39.858384,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5523/37653, ttl=127 (reply in 578)"
579,39.861407,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5524/37909, ttl=127 (reply in 580)"
581,39.864889,3.248.98.180,192.168.0.104,TLSv1.2,97,32,Application Data
583,39.881741,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5525/38165, ttl=127 (reply in 585)"
584,39.881781,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5526/38421, ttl=127 (reply in 586)"
587,39.884907,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5527/38677, ttl=127 (reply in 588)"
589,39.887802,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5528/38933, ttl=127 (reply in 590)"
591,39.892445,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5529/39189, ttl=127 (reply in 592)"
593,39.898801,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5530/39445, ttl=127 (reply in 594)"
595,39.901447,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5531/39701, ttl=127 (reply in 596)"
597,39.904,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5532/39957, ttl=127 (reply in 598)"
599,39.907258,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5533/40213, ttl=127 (reply in 600)"
601,39.912677,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5534/40469, ttl=127 (reply in 602)"
603,39.91697,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5535/40725, ttl=127 (reply in 604)"
605,39.928613,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5536/40981, ttl=127 (reply in 606)"
607,39.9472,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5537/41237, ttl=127 (reply in 608)"
609,39.950473,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5538/41493, ttl=127 (reply in 610)"
611,39.953529,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5539/41749, ttl=127 (reply in 612)"
613,39.956857,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5540/42005, ttl=127 (reply in 614)"
615,39.966348,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5541/42261, ttl=127 (reply in 616)"
617,39.970889,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5542/42517, ttl=127 (reply in 618)"
619,39.974658,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5543/42773, ttl=127 (reply in 620)"
621,39.976322,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5544/43029, ttl=127 (reply in 622)"
623,39.978282,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5545/43285, ttl=127 (reply in 624)"
625,39.979589,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5546/43541, ttl=127 (reply in 626)"
627,39.981806,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5547/43797, ttl=127 (reply in 628)"
629,39.984549,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5548/44053, ttl=127 (reply in 630)"
631,39.993632,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5549/44309, ttl=127 (reply in 632)"
633,39.999512,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5550/44565, ttl=127 (reply in 634)"
635,40.004531,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5551/44821, ttl=127 (reply in 636)"
637,40.0078,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5552/45077, ttl=127 (reply in 638)"
639,40.010347,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5553/45333, ttl=127 (reply in 640)"
641,40.016467,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5554/45589, ttl=127 (reply in 642)"
645,40.021245,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5555/45845, ttl=127 (reply in 646)"
647,40.023975,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5556/46101, ttl=127 (reply in 648)"
649,40.026936,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5557/46357, ttl=127 (reply in 650)"
651,40.029619,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5558/46613, ttl=127 (reply in 652)"
653,40.038404,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5559/46869, ttl=127 (reply in 655)"
654,40.038571,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5560/47125, ttl=127 (reply in 656)"
657,40.041637,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5561/47381, ttl=127 (reply in 658)"
659,40.044664,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5562/47637, ttl=127 (reply in 660)"
661,40.047347,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5563/47893, ttl=127 (reply in 662)"
663,40.05205,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5564/48149, ttl=127 (reply in 664)"
665,40.054844,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5565/48405, ttl=127 (reply in 666)"
667,40.058843,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5566/48661, ttl=127 (reply in 668)"
669,40.062009,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5567/48917, ttl=127 (reply in 670)"
671,40.066635,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5568/49173, ttl=127 (reply in 672)"
673,40.069159,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5569/49429, ttl=127 (reply in 674)"
675,40.07147,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5570/49685, ttl=127 (reply in 676)"
677,40.072178,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5571/49941, ttl=127 (reply in 678)"
679,40.075816,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5572/50197, ttl=127 (reply in 680)"
681,40.079347,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5573/50453, ttl=127 (reply in 682)"
683,40.085806,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5574/50709, ttl=127 (reply in 684)"
685,40.111291,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5575/50965, ttl=127 (reply in 686)"
687,40.141553,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5576/51221, ttl=127 (reply in 688)"
689,40.159616,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5577/51477, ttl=127 (reply in 690)"
691,40.167247,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5578/51733, ttl=127 (reply in 692)"
693,40.171885,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5579/51989, ttl=127 (reply in 694)"
695,40.201949,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5580/52245, ttl=127 (reply in 696)"
697,40.231779,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5581/52501, ttl=127 (reply in 698)"
699,40.243195,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5582/52757, ttl=127 (reply in 700)"
701,40.254558,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5583/53013, ttl=127 (reply in 702)"
703,40.299343,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5584/53269, ttl=127 (reply in 704)"
705,40.304637,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5585/53525, ttl=127 (reply in 706)"
707,40.3183,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5586/53781, ttl=127 (reply in 708)"
709,40.32724,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5587/54037, ttl=127 (reply in 710)"
711,40.350554,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5588/54293, ttl=127 (reply in 712)"
713,40.365221,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5589/54549, ttl=127 (reply in 714)"
715,40.377718,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5590/54805, ttl=127 (reply in 716)"
717,40.401361,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5591/55061, ttl=127 (reply in 718)"
719,40.406864,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5592/55317, ttl=127 (reply in 720)"
721,40.416439,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5593/55573, ttl=127 (reply in 722)"
723,40.473229,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5594/55829, ttl=127 (reply in 724)"
725,40.533331,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5595/56085, ttl=127 (reply in 726)"
727,40.535353,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5596/56341, ttl=127 (reply in 728)"
729,40.601413,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5597/56597, ttl=127 (reply in 730)"
731,40.602702,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5598/56853, ttl=127 (reply in 732)"
733,40.621476,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5599/57109, ttl=127 (reply in 734)"
735,40.669362,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5600/57365, ttl=127 (reply in 736)"
737,40.673568,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5601/57621, ttl=127 (reply in 738)"
739,40.677045,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5602/57877, ttl=127 (reply in 740)"
741,40.680548,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5603/58133, ttl=127 (reply in 742)"
743,40.684067,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5604/58389, ttl=127 (reply in 744)"
745,40.694407,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5605/58645, ttl=127 (reply in 746)"
747,40.702926,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5606/58901, ttl=127 (reply in 748)"
749,40.722741,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5607/59157, ttl=127 (reply in 750)"
751,40.727158,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5608/59413, ttl=127 (reply in 752)"
753,40.730825,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5609/59669, ttl=127 (reply in 754)"
755,40.735261,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5610/59925, ttl=127 (reply in 756)"
757,40.741698,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5611/60181, ttl=127 (reply in 758)"
759,40.755364,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5612/60437, ttl=127 (reply in 760)"
761,40.784823,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5613/60693, ttl=127 (reply in 762)"
763,40.806331,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5614/60949, ttl=127 (reply in 764)"
765,40.821282,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5615/61205, ttl=127 (reply in 766)"
767,40.857159,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5616/61461, ttl=127 (reply in 768)"
769,40.877282,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5617/61717, ttl=127 (reply in 770)"
771,40.884084,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5618/61973, ttl=127 (reply in 772)"
773,40.894007,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5619/62229, ttl=127 (reply in 774)"
775,40.948449,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5620/62485, ttl=127 (reply in 776)"
777,40.949973,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5621/62741, ttl=127 (reply in 778)"
779,40.959656,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5622/62997, ttl=127 (reply in 780)"
